strategy,event_type,n_events,mean_delay_days,median_delay_days,max_delay_days,total_delay_days,turbine_avail_pct
S1_NoWeather,FAIL,1035,1.6009661835748792,0.0,33,1657,96.97627737226277
S1_NoWeather,PM,300,17.19333333333333,15.0,54,5158,90.58759124087592
S2_WeatherCTV,FAIL,1010,8.720792079207921,2.0,189,8808,83.92700729927007
S2_WeatherCTV,PM,188,67.02659574468085,82.0,138,12601,77.00547445255475
S3_MultiPort,FAIL,1029,8.589893100097182,2.0,306,8839,83.87043795620438
S3_MultiPort,PM,160,36.33125,21.5,118,5813,89.39233576642336
HMDP_CBM,FAIL,56,0.8928571428571429,1.0,6,50,99.90875912408758
HMDP_CBM,CBM_PM,1268,32.59858044164038,25.0,88,41335,24.571167883211675
